新闻id,时间,内容,链接
4a6303c2e62cbdd8,2026-05-24 17:27:05,BNB 突破 660 USDT，24 小时涨幅3.11% 据币安行情数据显示，BNB 突破 660 USDT，现报价 660.01001 USDT，24 小时涨幅3.11%。,https://www.binance.com/zh-CN/square/post/326547970245969
3dadb7715d23e87b,2026-05-24 17:23:34,以太坊多单遭强平，Bitcoin 空单减仓 据 ChainCatcher 报道，链上数据监测显示，Strategy 对手盘新开设的以太坊多单于今晨遭全部强平。40 倍杠杆 Bitcoin 空单遭部分强平并减仓，目前仅持有 8.332 枚 BTC，整体仓位已由盈转亏，当前投资回报率为 -73.05%。,https://www.binance.com/zh-CN/square/post/326547105434914
d655868e772fe2ac,2026-05-24 17:13:46,HYPE 创历史新高，巨鲸浮盈超 3330 万美元 据 ChainCatcher 报道，HYPE 一度突破 63 美元，创历史新高。巨鲸地址 “0x082” 做多 HYPE 当前浮盈已超过 3330 万美元。同时，Loracle 的 HYPE 空单目前浮亏已超过 3140 万美元。,https://www.binance.com/zh-CN/square/post/326544698283778
089f7c37007ace0b,2026-05-24 17:13:40,萨尔瓦多增持 8 枚 Bitcoin 据 ChainCatcher 报道，萨尔瓦多财政部网站数据显示，萨尔瓦多在近 7 日内增持了 8 枚 Bitcoin，目前其 Bitcoin 持仓总量达到 7661.37 枚。,https://www.binance.com/zh-CN/square/post/326544671840545
85523fad05dece6c,2026-05-24 17:04:45,HYPE 24小时内清算总额达1323万美元 据 NS3 报道，Coinglass数据显示，HYPE在过去24小时内的清算总额达到1323万美元。其中，最大单笔清算金额为61.6万美元。,https://www.binance.com/zh-CN/square/post/326542482903090
dbea500580e5c03d,2026-05-24 17:04:31,AI行业首季融资超1100亿元 据NS3AI报道，风险投资机构数据显示，AI行业在第一季度完成了近600笔交易，融资总额超过1100亿元。国内大型模型公司和具身智能公司在5月获得了大额融资。,https://www.binance.com/zh-CN/square/post/326542423064097
073ddd5e8fdab851,2026-05-24 17:04:05,国投瑞银白银期货基金溢价明显 据金十数据报道，国投瑞银基金公告称，旗下国投瑞银白银期货证券投资基金（LOF）A类基金份额二级市场交易价格明显高于基金份额净值，出现较大幅度溢价。2026年5月22日，该基金二级市场收盘价为2.439元，截至5月21日，基金份额净值为2.1015元。若5月25日溢价幅度未有效回落，基金有权采取停牌等措施警示风险。基金主要投资白银期货，提醒投资者关注风险，审慎决策。,https://www.binance.com/zh-CN/square/post/326542319611346
54fafc9d913e5ae4,2026-05-24 16:53:49,Team Falcons 胜率大幅波动 据 ChainCatcher 报道，预测市场 Polymarket 上“Counter-Strike：Team Falcons vs Legacy (BO5) - CS Asia Championships Playoffs”事件中，子市场“Match Winner”的“Team Falcons”选项胜率从 88.5% 暴跌至 69.5%。,https://www.binance.com/zh-CN/square/post/326539793207137
02aae5b0b376e6e3,2026-05-24 16:52:48,HYPE 价格创历史新高，鲸鱼和 Loracle 持仓浮动盈亏显著 Onchain Lens在 X（原Twitter）表示，$HYPE 创下新高，短暂突破 63 美元。持有 $HYPE (5x) 多头头寸的鲸鱼“0x082”目前浮动盈利超过 3330 万美元。同时，Loracle (@loraclexyz) 的 $HYPE (5x) 空头头寸目前浮动亏损超过 3140 万美元。,https://www.binance.com/zh-CN/square/post/326539168638353
67b4a2a980179cde,2026-05-24 16:43:46,美国与伊朗或于6月5日举行会谈 据沙特阿拉伯阿拉比亚电视台报道，消息人士透露，美国与伊朗的下一轮会谈可能在 6 月 5 日举行。美国和伊朗将在开始谈判最终协议时派遣各自的首席代表。,https://www.binance.com/zh-CN/square/post/326537322515537
